Oakwood Health Care
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
12/23/2001,  18:00:00,      169.52,      169.52,        0.00,        0.00
12/23/2001,  19:00:00,      169.52,      169.52,        0.00,        0.00
12/23/2001,  20:00:00,      169.52,      169.52,        0.00,        0.00
12/23/2001,  21:00:00,      169.52,      169.52,        0.00,        0.00
12/23/2001,  22:00:00,      169.52,      169.52,        0.00,        0.00
12/23/2001,  23:00:00,      169.52,      169.52,        0.00,        0.00
12/24/2001,  00:00:00,      169.52,      169.52,        0.00,        0.00
12/24/2001,  01:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  02:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  03:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  04:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  05:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  06:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  07:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  08:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  09:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  10:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  11:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  12:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  13:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  14:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  15:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  16:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  17:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  18:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  19:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  20:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  21:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  22:00:00,      171.11,      171.11,        0.00,        0.00
12/24/2001,  23:00:00,      171.11,      171.11,        0.00,        0.00
12/25/2001,  00:00:00,      171.11,      171.11,        0.00,        0.00
12/25/2001,  01:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  02:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  03:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  04:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  05:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  06:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  07:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  08:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  09:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  10:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  11:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  12:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  13:00:00,      172.02,      172.02,        0.00,        0.00
12/25/2001,  14:00:00,      172.02,      172.02,        0.00,        0.00
