Bay Club Tower 2
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
05/08/2015,  16:00:00,      898.51,      945.03,        3.00,        3.00
05/08/2015,  17:00:00,      903.29,      988.74,        3.00,        3.00
05/08/2015,  18:00:00,      915.78,      963.65,        3.00,        3.00
05/08/2015,  19:00:00,      941.45,     1014.89,        3.00,        3.00
05/08/2015,  20:00:00,      942.30,     1010.08,        3.00,        3.00
05/08/2015,  21:00:00,      934.06,      987.98,        3.00,        3.00
05/08/2015,  22:00:00,      896.37,      965.40,        3.00,        3.00
05/08/2015,  23:00:00,      882.10,      944.63,        3.00,        3.00
05/09/2015,  00:00:00,      877.04,      942.39,        3.00,        3.00
05/09/2015,  01:00:00,      862.02,      925.15,        3.00,        3.00
05/09/2015,  02:00:00,      805.26,      921.05,        3.00,        3.00
05/09/2015,  03:00:00,      846.26,      896.55,        3.00,        3.00
05/09/2015,  04:00:00,      849.05,      890.17,        3.00,        3.00
05/09/2015,  05:00:00,      862.63,      896.05,        3.00,        3.00
05/09/2015,  06:00:00,      866.06,      931.02,        3.00,        3.00
05/09/2015,  07:00:00,      871.31,      926.56,        3.00,        3.00
05/09/2015,  08:00:00,      882.37,      939.80,        3.00,        3.00
05/09/2015,  09:00:00,      892.15,      986.33,        3.00,        3.00
05/09/2015,  10:00:00,      884.08,      951.44,        3.00,        3.00
05/09/2015,  11:00:00,      876.51,      929.22,        3.00,        3.00
05/09/2015,  12:00:00,      875.28,      952.36,        3.00,        3.00
05/09/2015,  13:00:00,      855.62,      985.61,        3.00,        3.00
05/09/2015,  14:00:00,      870.57,      915.76,        3.00,        3.00
05/09/2015,  15:00:00,      875.90,      939.90,        3.00,        3.00
05/09/2015,  16:00:00,      878.84,      937.45,        3.00,        3.00
05/09/2015,  17:00:00,      881.83,      954.93,        3.00,        3.00
05/09/2015,  18:00:00,      890.27,      973.97,        3.00,        3.00
05/09/2015,  19:00:00,      893.48,      943.03,        3.00,        3.00
05/09/2015,  20:00:00,      903.18,      945.92,        3.00,        3.00
05/09/2015,  21:00:00,      908.90,      954.36,        3.00,        3.00
05/09/2015,  22:00:00,      887.16,      960.02,        3.00,        3.00
05/09/2015,  23:00:00,      875.42,      911.41,        3.00,        3.00
05/10/2015,  00:00:00,      867.89,      958.33,        3.00,        3.00
05/10/2015,  01:00:00,      862.42,      914.29,        3.00,        3.00
05/10/2015,  02:00:00,      860.81,      879.10,        3.00,        3.00
05/10/2015,  03:00:00,      848.57,      901.60,        3.00,        3.00
05/10/2015,  04:00:00,      840.06,      882.41,        3.00,        3.00
05/10/2015,  05:00:00,      845.06,      888.36,        3.00,        3.00
05/10/2015,  06:00:00,      875.79,      958.65,        3.00,        3.00
05/10/2015,  07:00:00,      901.08,     1016.36,        3.00,        3.00
05/10/2015,  08:00:00,      909.90,      989.50,        3.00,        3.00
05/10/2015,  09:00:00,      922.17,     1010.30,        3.00,        3.00
05/10/2015,  10:00:00,      903.79,      968.40,        3.00,        3.00
05/10/2015,  11:00:00,      893.73,      974.63,        3.00,        3.00
05/10/2015,  12:00:00,      886.02,      966.63,        3.00,        3.00
05/10/2015,  13:00:00,      893.23,      971.80,        3.00,        3.00
05/10/2015,  14:00:00,      914.77,      994.13,        3.00,        3.00
05/10/2015,  15:00:00,      906.58,      973.69,        3.00,        3.00
05/10/2015,  16:00:00,      924.29,      968.17,        3.00,        3.00
05/10/2015,  17:00:00,      943.14,     1010.51,        3.00,        3.00
05/10/2015,  18:00:00,      950.42,     1029.33,        3.00,        3.00
05/10/2015,  19:00:00,      951.04,      999.35,        3.00,        3.00
05/10/2015,  20:00:00,      951.94,     1016.95,        3.00,        3.00
05/10/2015,  21:00:00,      975.67,     1014.16,        3.00,        3.00
05/10/2015,  22:00:00,      940.67,     1049.64,        3.00,        3.00
05/10/2015,  23:00:00,      893.89,      984.53,        3.00,        3.00
05/11/2015,  00:00:00,      891.36,      948.59,        3.00,        3.00
05/11/2015,  01:00:00,      883.84,      943.58,        3.00,        3.00
05/11/2015,  02:00:00,      840.76,      940.13,        3.00,        3.00
05/11/2015,  03:00:00,      883.26,      932.17,        3.00,        3.00
05/11/2015,  04:00:00,      881.67,      923.58,        3.00,        3.00
05/11/2015,  05:00:00,      901.13,      941.16,        3.00,        3.00
05/11/2015,  06:00:00,      907.12,      958.44,        3.00,        3.00
05/11/2015,  07:00:00,      908.90,      970.97,        3.00,        3.00
05/11/2015,  08:00:00,      911.89,      970.92,        3.00,        3.00
05/11/2015,  09:00:00,      922.39,      958.13,        3.00,        3.00
05/11/2015,  10:00:00,      926.50,      982.05,        3.00,        3.00
05/11/2015,  11:00:00,      924.62,      998.13,        3.00,        3.00
05/11/2015,  12:00:00,      906.34,      987.10,        3.00,        3.00
05/11/2015,  13:00:00,      916.08,      950.08,        3.00,        3.00
05/11/2015,  14:00:00,      918.12,      970.08,        3.00,        3.00
05/11/2015,  15:00:00,      944.33,      984.74,        3.00,        3.00
05/11/2015,  16:00:00,      963.31,     1025.11,        3.00,        3.00
05/11/2015,  17:00:00,      976.43,     1039.05,        3.00,        3.00
05/11/2015,  18:00:00,      976.77,     1040.90,        3.00,        3.00
05/11/2015,  19:00:00,      999.61,     1046.92,        3.00,        3.00
05/11/2015,  20:00:00,      995.39,     1070.18,        3.00,        3.00
05/11/2015,  21:00:00,      993.45,     1029.71,        3.00,        3.00
05/11/2015,  22:00:00,      963.56,     1044.11,        3.00,        3.00
05/11/2015,  23:00:00,      948.88,      989.39,        3.00,        3.00
05/12/2015,  00:00:00,      898.35,      993.62,        3.00,        3.00
05/12/2015,  01:00:00,      895.06,      927.53,        3.00,        3.00
05/12/2015,  02:00:00,      854.95,      956.78,        3.00,        3.00
05/12/2015,  03:00:00,      847.84,      932.75,        3.00,        3.00
05/12/2015,  04:00:00,      904.64,      925.63,        3.00,        3.00
05/12/2015,  05:00:00,      918.15,      963.57,        3.00,        3.00
05/12/2015,  06:00:00,      946.21,     1043.82,        3.00,        3.00
05/12/2015,  07:00:00,      919.00,      992.70,        3.00,        3.00
05/12/2015,  08:00:00,      946.16,     1006.23,        3.00,        3.00
05/12/2015,  09:00:00,      950.55,     1002.14,        3.00,        3.00
05/12/2015,  10:00:00,      960.83,     1055.41,        3.00,        3.00
05/12/2015,  11:00:00,      970.82,     1033.42,        3.00,        3.00
05/12/2015,  12:00:00,      962.77,     1022.90,        3.00,        3.00
05/12/2015,  13:00:00,      966.73,     1016.94,        3.00,        3.00
05/12/2015,  14:00:00,      986.64,     1036.28,        3.00,        3.00
05/12/2015,  15:00:00,      995.07,     1058.35,        3.00,        3.00
05/12/2015,  16:00:00,      990.28,     1042.68,        3.00,        3.00
05/12/2015,  17:00:00,     1008.49,     1050.57,        3.00,        3.00
05/12/2015,  18:00:00,     1012.03,     1089.22,        3.00,        3.00
05/12/2015,  19:00:00,     1023.17,     1103.36,        3.00,        3.00
05/12/2015,  20:00:00,     1028.59,     1100.01,        3.00,        3.00
05/12/2015,  21:00:00,     1031.72,     1090.07,        3.00,        3.00
05/12/2015,  22:00:00,      991.17,     1082.76,        3.00,        3.00
05/12/2015,  23:00:00,      962.10,     1048.10,        3.00,        3.00
05/13/2015,  00:00:00,      932.19,      999.08,        3.00,        3.00
05/13/2015,  01:00:00,      914.48,      966.34,        3.00,        3.00
05/13/2015,  02:00:00,      864.21,      956.01,        3.00,        3.00
05/13/2015,  03:00:00,      907.33,      968.32,        3.00,        3.00
05/13/2015,  04:00:00,      897.21,      970.18,        3.00,        3.00
05/13/2015,  05:00:00,      896.96,      954.01,        3.00,        3.00
05/13/2015,  06:00:00,      897.10,      979.51,        3.00,        3.00
05/13/2015,  07:00:00,      891.75,      971.60,        3.00,        3.00
05/13/2015,  08:00:00,      906.27,      952.62,        3.00,        3.00
05/13/2015,  09:00:00,      923.64,     1008.34,        3.00,        3.00
05/13/2015,  10:00:00,      929.91,     1014.59,        3.00,        3.00
05/13/2015,  11:00:00,      893.43,      992.34,        3.00,        3.00
05/13/2015,  12:00:00,      893.39,      970.72,        3.00,        3.00
05/13/2015,  13:00:00,      882.59,      957.07,        3.00,        3.00
05/13/2015,  14:00:00,      878.74,      949.99,        3.00,        3.00
05/13/2015,  15:00:00,      883.70,      962.57,        3.00,        3.00
05/13/2015,  16:00:00,      902.83,      950.12,        3.00,        3.00
05/13/2015,  17:00:00,      900.93,      959.82,        3.00,        3.00
05/13/2015,  18:00:00,      916.25,      989.73,        3.00,        3.00
05/13/2015,  19:00:00,      932.12,      986.61,        3.00,        3.00
05/13/2015,  20:00:00,      942.94,     1021.53,        3.00,        3.00
05/13/2015,  21:00:00,      931.21,      988.99,        3.00,        3.00
05/13/2015,  22:00:00,      914.59,     1004.58,        3.00,        3.00
05/13/2015,  23:00:00,      883.23,      983.26,        3.00,        3.00
05/14/2015,  00:00:00,      867.46,      929.00,        3.00,        3.00
05/14/2015,  01:00:00,      863.80,      903.16,        3.00,        3.00
05/14/2015,  02:00:00,      865.85,      900.81,        3.00,        3.00
05/14/2015,  03:00:00,      865.92,      902.74,        3.00,        3.00
05/14/2015,  04:00:00,      859.97,      893.38,        3.00,        3.00
05/14/2015,  05:00:00,      864.88,      925.69,        3.00,        3.00
05/14/2015,  06:00:00,      878.14,      951.43,        3.00,        3.00
05/14/2015,  07:00:00,      883.37,      988.09,        3.00,        3.00
05/14/2015,  08:00:00,      885.26,      946.77,        3.00,        3.00
05/14/2015,  09:00:00,      915.74,     1005.59,        3.00,        3.00
05/14/2015,  10:00:00,      903.77,      989.75,        3.00,        3.00
05/14/2015,  11:00:00,      606.52,      961.80,        3.00,        3.00
05/14/2015,  12:00:00,      603.59,      995.80,        3.00,        3.00
05/14/2015,  13:00:00,      858.91,      968.31,        3.00,        3.00
05/14/2015,  14:00:00,      866.51,      966.55,        3.00,        3.00
05/14/2015,  15:00:00,      872.02,      922.45,        3.00,        3.00
05/14/2015,  16:00:00,      884.97,      924.00,        3.00,        3.00
05/14/2015,  17:00:00,      911.42,      955.66,        3.00,        3.00
05/14/2015,  18:00:00,      919.44,      964.73,        3.00,        3.00
05/14/2015,  19:00:00,      941.89,     1017.55,        3.00,        3.00
05/14/2015,  20:00:00,      949.64,      987.89,        3.00,        3.00
05/14/2015,  21:00:00,      909.86,      996.46,        3.00,        3.00
05/14/2015,  22:00:00,      899.66,      949.88,        3.00,        3.00
05/14/2015,  23:00:00,      886.30,      971.32,        3.00,        3.00
05/15/2015,  00:00:00,      868.99,      952.88,        3.00,        3.00
05/15/2015,  01:00:00,      863.50,      906.30,        3.00,        3.00
05/15/2015,  02:00:00,      806.52,      908.28,        3.00,        3.00
05/15/2015,  03:00:00,      846.41,      885.61,        3.00,        3.00
05/15/2015,  04:00:00,      840.56,      875.26,        3.00,        3.00
05/15/2015,  05:00:00,      840.98,      871.28,        3.00,        3.00
05/15/2015,  06:00:00,      860.01,      919.79,        3.00,        3.00
05/15/2015,  07:00:00,      906.60,      958.30,        3.00,        3.00
05/15/2015,  08:00:00,      889.64,      965.31,        3.00,        3.00
05/15/2015,  09:00:00,      885.33,      945.14,        3.00,        3.00
05/15/2015,  10:00:00,      884.26,      934.96,        3.00,        3.00
05/15/2015,  11:00:00,      871.70,      946.38,        3.00,        3.00
05/15/2015,  12:00:00,      875.57,      921.94,        3.00,        3.00
05/15/2015,  13:00:00,      900.32,      928.76,        3.00,        3.00
05/15/2015,  14:00:00,      894.71,      971.27,        3.00,        3.00
05/15/2015,  15:00:00,      889.16,      926.88,        3.00,        3.00
05/15/2015,  16:00:00,      920.43,      961.80,        3.00,        3.00
05/15/2015,  17:00:00,      923.69,      977.94,        3.00,        3.00
05/15/2015,  18:00:00,      931.47,      979.43,        3.00,        3.00
05/15/2015,  19:00:00,      917.61,      990.69,        3.00,        3.00
05/15/2015,  20:00:00,      920.09,     1001.01,        3.00,        3.00
05/15/2015,  21:00:00,      922.94,      981.12,        3.00,        3.00
05/15/2015,  22:00:00,      904.66,      964.35,        3.00,        3.00
05/15/2015,  23:00:00,      882.37,      958.52,        3.00,        3.00
05/16/2015,  00:00:00,      874.42,      919.28,        3.00,        3.00
05/16/2015,  01:00:00,      863.05,      933.95,        3.00,        3.00
05/16/2015,  02:00:00,      822.65,      898.21,        3.00,        3.00
05/16/2015,  03:00:00,      842.69,      919.93,        3.00,        3.00
05/16/2015,  04:00:00,      847.87,      877.15,        3.00,        3.00
05/16/2015,  05:00:00,      839.21,      881.25,        3.00,        3.00
05/16/2015,  06:00:00,      854.69,      898.36,        3.00,        3.00
05/16/2015,  07:00:00,      870.17,      907.81,        3.00,        3.00
05/16/2015,  08:00:00,      878.24,      925.55,        3.00,        3.00
05/16/2015,  09:00:00,      917.44,      986.07,        3.00,        3.00
05/16/2015,  10:00:00,      911.21,      971.95,        3.00,        3.00
05/16/2015,  11:00:00,      908.81,      947.55,        3.00,        3.00
05/16/2015,  12:00:00,      900.94,      946.09,        3.00,        3.00
05/16/2015,  13:00:00,      903.38,      957.61,        3.00,        3.00
05/16/2015,  14:00:00,      919.08,      997.51,        3.00,        3.00
05/16/2015,  15:00:00,      894.10,      954.71,        3.00,        3.00
05/16/2015,  16:00:00,      902.84,      968.57,        3.00,        3.00
05/16/2015,  17:00:00,      911.17,      964.17,        3.00,        3.00
05/16/2015,  18:00:00,      914.39,      956.15,        3.00,        3.00
05/16/2015,  19:00:00,      919.17,      965.12,        3.00,        3.00
05/16/2015,  20:00:00,      879.42,      966.89,        3.00,        3.00
05/16/2015,  21:00:00,      928.03,      967.86,        3.00,        3.00
05/16/2015,  22:00:00,      921.77,      973.10,        3.00,        3.00
05/16/2015,  23:00:00,      900.51,      967.64,        3.00,        3.00
05/17/2015,  00:00:00,      897.57,      928.11,        3.00,        3.00
05/17/2015,  01:00:00,      895.15,      933.06,        3.00,        3.00
05/17/2015,  02:00:00,      832.42,      916.67,        3.00,        3.00
05/17/2015,  03:00:00,      872.77,      908.89,        3.00,        3.00
05/17/2015,  04:00:00,      872.91,      935.21,        3.00,        3.00
05/17/2015,  05:00:00,      868.92,      902.96,        3.00,        3.00
05/17/2015,  06:00:00,      895.80,      952.55,        3.00,        3.00
05/17/2015,  07:00:00,      920.60,     1006.94,        3.00,        3.00
05/17/2015,  08:00:00,      918.30,      988.43,        3.00,        3.00
05/17/2015,  09:00:00,      922.02,      996.25,        3.00,        3.00
05/17/2015,  10:00:00,      928.03,      997.33,        3.00,        3.00
05/17/2015,  11:00:00,      931.05,      962.83,        3.00,        3.00
05/17/2015,  12:00:00,      941.15,     1029.15,        3.00,        3.00
05/17/2015,  13:00:00,      937.72,     1004.50,        3.00,        3.00
05/17/2015,  14:00:00,      932.99,     1006.98,        3.00,        3.00
05/17/2015,  15:00:00,      943.39,      992.64,        3.00,        3.00
05/17/2015,  16:00:00,      957.24,     1020.32,        3.00,        3.00
05/17/2015,  17:00:00,      981.29,     1049.60,        3.00,        3.00
05/17/2015,  18:00:00,      982.49,     1035.59,        3.00,        3.00
05/17/2015,  19:00:00,     1000.56,     1066.51,        3.00,        3.00
05/17/2015,  20:00:00,     1009.24,     1088.28,        3.00,        3.00
05/17/2015,  21:00:00,      973.90,     1106.31,        3.00,        3.00
05/17/2015,  22:00:00,      974.72,     1028.93,        3.00,        3.00
05/17/2015,  23:00:00,      952.20,     1054.22,        3.00,        3.00
05/18/2015,  00:00:00,      936.76,     1003.01,        3.00,        3.00
05/18/2015,  01:00:00,      926.66,      981.16,        3.00,        3.00
05/18/2015,  02:00:00,      878.85,      987.31,        3.00,        3.00
05/18/2015,  03:00:00,      917.84,      975.40,        3.00,        3.00
05/18/2015,  04:00:00,      906.86,      981.57,        3.00,        3.00
05/18/2015,  05:00:00,      728.58,      978.21,        3.00,        3.00
05/18/2015,  06:00:00,        0.00,      919.68,        0.00,        3.00
05/18/2015,  07:00:00,      866.90,     1004.28,        3.00,        3.00
05/18/2015,  08:00:00,      896.15,      963.17,        3.00,        3.00
05/18/2015,  09:00:00,      899.60,      972.07,        3.00,        3.00
05/18/2015,  10:00:00,      885.42,      947.08,        3.00,        3.00
05/18/2015,  11:00:00,      901.87,      955.00,        3.00,        3.00
05/18/2015,  12:00:00,      893.43,      973.16,        3.00,        3.00
05/18/2015,  13:00:00,      883.51,      959.89,        3.00,        3.00
05/18/2015,  14:00:00,      880.85,      943.77,        3.00,        3.00
05/18/2015,  15:00:00,      891.42,      958.07,        3.00,        3.00
05/18/2015,  16:00:00,      909.69,      959.39,        3.00,        3.00
05/18/2015,  17:00:00,      920.16,      968.05,        3.00,        3.00
05/18/2015,  18:00:00,      943.32,      987.57,        3.00,        3.00
05/18/2015,  19:00:00,      946.45,     1006.10,        3.00,        3.00
05/18/2015,  20:00:00,      945.52,     1004.46,        3.00,        3.00
05/18/2015,  21:00:00,      937.65,     1032.97,        3.00,        3.00
05/18/2015,  22:00:00,      916.00,      991.14,        3.00,        3.00
05/18/2015,  23:00:00,      890.71,      945.18,        3.00,        3.00
05/19/2015,  00:00:00,      869.26,      923.51,        3.00,        3.00
05/19/2015,  01:00:00,      867.55,      907.27,        3.00,        3.00
05/19/2015,  02:00:00,      822.74,      888.06,        3.00,        3.00
05/19/2015,  03:00:00,      865.12,      898.66,        3.00,        3.00
05/19/2015,  04:00:00,      855.00,      899.53,        3.00,        3.00
05/19/2015,  05:00:00,      851.70,      906.73,        3.00,        3.00
05/19/2015,  06:00:00,      886.30,      934.32,        3.00,        3.00
05/19/2015,  07:00:00,      853.00,     1020.98,        3.00,        3.00
05/19/2015,  08:00:00,      776.83,      939.23,        3.00,        3.00
05/19/2015,  09:00:00,      769.99,      860.77,        3.00,        3.00
05/19/2015,  10:00:00,      773.41,      851.57,        3.00,        3.00
05/19/2015,  11:00:00,      768.81,      839.42,        3.00,        3.00
05/19/2015,  12:00:00,      735.93,      832.84,        3.00,        3.00
05/19/2015,  13:00:00,      735.60,      797.14,        3.00,        3.00
05/19/2015,  14:00:00,      765.74,      925.95,        3.00,        3.00
05/19/2015,  15:00:00,      752.08,      844.43,        3.00,        3.00
05/19/2015,  16:00:00,      772.87,      825.95,        3.00,        3.00
05/19/2015,  17:00:00,      817.33,      910.58,        3.00,        3.00
05/19/2015,  18:00:00,      819.86,      885.57,        3.00,        3.00
05/19/2015,  19:00:00,      770.68,      858.62,        3.00,        3.00
05/19/2015,  20:00:00,      832.51,      894.82,        3.00,        3.00
05/19/2015,  21:00:00,      832.14,      931.24,        3.00,        3.00
05/19/2015,  22:00:00,      813.48,      908.35,        3.00,        3.00
05/19/2015,  23:00:00,      775.78,      879.76,        3.00,        3.00
05/20/2015,  00:00:00,      757.74,      816.29,        3.00,        3.00
05/20/2015,  01:00:00,      608.40,      835.68,        3.00,        3.00
05/20/2015,  02:00:00,      695.33,      832.60,        3.00,        3.00
05/20/2015,  03:00:00,      728.55,      757.19,        3.00,        3.00
05/20/2015,  04:00:00,      736.45,      793.65,        3.00,        3.00
05/20/2015,  05:00:00,      749.58,      842.16,        3.00,        3.00
05/20/2015,  06:00:00,      714.31,      797.39,        3.00,        3.00
05/20/2015,  07:00:00,      730.54,      865.77,        3.00,        3.00
05/20/2015,  08:00:00,      784.51,      835.32,        3.00,        3.00
05/20/2015,  09:00:00,      787.45,      822.72,        3.00,        3.00
05/20/2015,  10:00:00,      770.34,      843.17,        3.00,        3.00
05/20/2015,  11:00:00,      768.27,      830.46,        3.00,        3.00
05/20/2015,  12:00:00,      756.31,      823.79,        3.00,        3.00
05/20/2015,  13:00:00,      743.85,      803.87,        3.00,        3.00
05/20/2015,  14:00:00,      742.80,      819.80,        3.00,        3.00
05/20/2015,  15:00:00,      751.60,      800.76,        3.00,        3.00
05/20/2015,  16:00:00,      773.38,      826.94,        3.00,        3.00
05/20/2015,  17:00:00,      762.84,      819.94,        3.00,        3.00
05/20/2015,  18:00:00,      773.10,      829.12,        3.00,        3.00
05/20/2015,  19:00:00,      786.05,      839.84,        3.00,        3.00
05/20/2015,  20:00:00,      792.35,      852.78,        3.00,        3.00
05/20/2015,  21:00:00,      795.54,      853.99,        3.00,        3.00
05/20/2015,  22:00:00,      782.30,      846.15,        3.00,        3.00
05/20/2015,  23:00:00,      757.30,      812.67,        3.00,        3.00
05/21/2015,  00:00:00,      737.02,      783.04,        3.00,        3.00
05/21/2015,  01:00:00,      737.68,      774.35,        3.00,        3.00
05/21/2015,  02:00:00,      727.94,      765.03,        3.00,        3.00
05/21/2015,  03:00:00,      724.40,      756.95,        3.00,        3.00
05/21/2015,  04:00:00,      721.64,      768.58,        3.00,        3.00
05/21/2015,  05:00:00,      719.19,      761.10,        3.00,        3.00
05/21/2015,  06:00:00,      724.66,      761.81,        3.00,        3.00
05/21/2015,  07:00:00,      742.31,      801.04,        3.00,        3.00
05/21/2015,  08:00:00,      755.61,      815.69,        3.00,        3.00
05/21/2015,  09:00:00,      776.69,      905.45,        3.00,        3.00
05/21/2015,  10:00:00,      792.02,      884.01,        3.00,        3.00
05/21/2015,  11:00:00,      793.34,      855.27,        3.00,        3.00
05/21/2015,  12:00:00,      772.39,      851.79,        3.00,        3.00
05/21/2015,  13:00:00,      776.36,      837.75,        3.00,        3.00
05/21/2015,  14:00:00,      765.49,      845.32,        3.00,        3.00
05/21/2015,  15:00:00,      779.98,      813.57,        3.00,        3.00
05/21/2015,  16:00:00,      775.11,      846.40,        3.00,        3.00
05/21/2015,  17:00:00,      797.30,      856.00,        3.00,        3.00
05/21/2015,  18:00:00,      821.03,      868.26,        3.00,        3.00
05/21/2015,  19:00:00,      840.20,      890.18,        3.00,        3.00
05/21/2015,  20:00:00,      808.25,      890.62,        3.00,        3.00
05/21/2015,  21:00:00,      817.32,      881.19,        3.00,        3.00
05/21/2015,  22:00:00,      774.19,      855.62,        3.00,        3.00
05/21/2015,  23:00:00,      769.84,      820.56,        3.00,        3.00
05/22/2015,  00:00:00,      752.66,      823.21,        3.00,        3.00
05/22/2015,  01:00:00,      728.86,      792.20,        3.00,        3.00
05/22/2015,  02:00:00,      673.77,      752.18,        3.00,        3.00
05/22/2015,  03:00:00,      696.29,      744.37,        3.00,        3.00
05/22/2015,  04:00:00,      691.28,      721.66,        3.00,        3.00
05/22/2015,  05:00:00,      707.88,      734.53,        3.00,        3.00
05/22/2015,  06:00:00,      736.91,      769.11,        3.00,        3.00
05/22/2015,  07:00:00,      743.00,      799.73,        3.00,        3.00
05/22/2015,  08:00:00,      776.65,      851.40,        3.00,        3.00
05/22/2015,  09:00:00,      767.33,      850.49,        3.00,        3.00
05/22/2015,  10:00:00,      759.97,      808.29,        3.00,        3.00
05/22/2015,  11:00:00,      771.03,      820.38,        3.00,        3.00
05/22/2015,  12:00:00,      765.69,      814.42,        3.00,        3.00
05/22/2015,  13:00:00,      749.86,      805.45,        3.00,        3.00
05/22/2015,  14:00:00,      759.83,      817.92,        3.00,        3.00
05/22/2015,  15:00:00,      765.88,      836.82,        3.00,        3.00
05/22/2015,  16:00:00,      756.28,      824.42,        3.00,        3.00
05/22/2015,  17:00:00,      752.76,      822.45,        3.00,        3.00
05/22/2015,  18:00:00,      751.04,      818.98,        3.00,        3.00
05/22/2015,  19:00:00,      766.14,      850.19,        3.00,        3.00
05/22/2015,  20:00:00,      787.58,      835.97,        3.00,        3.00
05/22/2015,  21:00:00,      802.07,      862.15,        3.00,        3.00
05/22/2015,  22:00:00,      769.67,      830.92,        3.00,        3.00
05/22/2015,  23:00:00,      748.84,      818.73,        3.00,        3.00
05/23/2015,  00:00:00,      738.86,      787.29,        3.00,        3.00
05/23/2015,  01:00:00,      725.08,      767.48,        3.00,        3.00
05/23/2015,  02:00:00,      688.71,      757.98,        3.00,        3.00
05/23/2015,  03:00:00,      717.57,      760.15,        3.00,        3.00
05/23/2015,  04:00:00,      712.15,      762.50,        3.00,        3.00
05/23/2015,  05:00:00,      676.40,      758.18,        3.00,        3.00
05/23/2015,  06:00:00,      734.91,      761.74,        3.00,        3.00
05/23/2015,  07:00:00,      746.77,      811.48,        3.00,        3.00
05/23/2015,  08:00:00,      762.85,      804.09,        3.00,        3.00
05/23/2015,  09:00:00,      771.07,      855.00,        3.00,        3.00
05/23/2015,  10:00:00,      762.90,      828.87,        3.00,        3.00
05/23/2015,  11:00:00,      745.05,      827.97,        3.00,        3.00
05/23/2015,  12:00:00,      740.88,      856.39,        3.00,        3.00
05/23/2015,  13:00:00,      739.91,      791.41,        3.00,        3.00
05/23/2015,  14:00:00,      743.37,      793.87,        3.00,        3.00
05/23/2015,  15:00:00,      727.08,      811.12,        3.00,        3.00
05/23/2015,  16:00:00,      734.39,      784.88,        3.00,        3.00
05/23/2015,  17:00:00,      748.35,      787.41,        3.00,        3.00
05/23/2015,  18:00:00,      770.97,      829.60,        3.00,        3.00
05/23/2015,  19:00:00,      769.35,      824.42,        3.00,        3.00
