Patrick E Gorman Housing
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
04/28/2017,  01:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2017,  02:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2017,  03:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2017,  04:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2017,  05:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2017,  06:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2017,  07:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2017,  08:00:00,       29.78,       64.06,        0.00,        0.00
04/28/2017,  09:00:00,       50.66,       63.80,        0.00,        0.00
04/28/2017,  10:00:00,       63.06,       63.31,        0.00,        0.00
04/28/2017,  11:00:00,       62.94,       63.47,        0.00,        0.00
04/28/2017,  12:00:00,       64.56,       68.39,        0.00,        0.00
04/28/2017,  13:00:00,       59.84,       68.59,        0.00,        0.00
04/28/2017,  14:00:00,       56.93,       68.30,        0.00,        0.00
04/28/2017,  15:00:00,       63.98,       68.37,        0.00,        0.00
04/28/2017,  16:00:00,       63.80,       68.55,        0.00,        0.00
04/28/2017,  17:00:00,       61.35,       68.56,        0.00,        0.00
04/28/2017,  18:00:00,        7.90,       68.27,        0.00,        0.00
04/28/2017,  19:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2017,  20:00:00,        0.00,        0.00,        0.00,        0.00
04/28/2017,  21:00:00,        0.00,        0.00,        0.00,        0.00
