Tower West
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
05/01/2016,  00:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  01:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  02:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  03:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  04:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  05:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  06:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  07:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  08:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  09:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  10:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  11:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  12:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  13:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  14:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  15:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  16:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  17:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  18:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  19:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  20:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  21:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  22:00:00,        0.00,        0.00,        0.00,        3.00
05/01/2016,  23:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  00:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  01:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  02:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  03:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  04:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  05:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  06:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  07:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  08:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  09:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  10:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  11:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  12:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  13:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  14:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  15:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  16:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  17:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  18:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  19:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  20:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  21:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  22:00:00,        0.00,        0.00,        0.00,        3.00
05/02/2016,  23:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  00:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  01:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  02:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  03:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  04:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  05:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  06:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  07:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  08:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  09:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  10:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  11:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  12:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  13:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  14:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  15:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  16:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  17:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  18:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  19:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  20:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  21:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  22:00:00,        0.00,        0.00,        0.00,        3.00
05/03/2016,  23:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  00:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  01:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  02:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  03:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  04:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  05:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  06:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  07:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  08:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  09:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  10:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  11:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  12:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  13:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  14:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  15:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  16:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  17:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  18:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  19:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  20:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  21:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  22:00:00,        0.00,        0.00,        0.00,        3.00
05/04/2016,  23:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  00:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  01:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  02:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  03:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  04:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  05:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  06:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  07:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  08:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  09:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  10:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  11:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  12:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  13:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  14:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  15:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  16:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  17:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  18:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  19:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  20:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  21:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  22:00:00,        0.00,        0.00,        0.00,        3.00
05/05/2016,  23:00:00,        0.00,        0.00,        0.00,        3.00
05/06/2016,  00:00:00,        0.00,        0.00,        0.00,        3.00
05/06/2016,  01:00:00,        0.00,        0.00,        0.00,        3.00
05/06/2016,  02:00:00,        0.00,        0.00,        0.00,        3.00
05/06/2016,  03:00:00,        0.00,        0.00,        0.00,        3.00
05/06/2016,  04:00:00,        0.00,        0.00,        0.00,        3.00
05/06/2016,  05:00:00,        0.00,        0.00,        0.00,        3.00
05/06/2016,  06:00:00,        0.00,        0.00,        0.00,        3.00
05/06/2016,  07:00:00,        0.00,        0.00,        3.00,        3.00
05/06/2016,  08:00:00,       57.00,      300.00,        3.00,        3.00
05/06/2016,  09:00:00,      136.01,      180.00,        3.00,        3.00
05/06/2016,  10:00:00,      137.00,      180.00,        3.00,        3.00
05/06/2016,  11:00:00,      138.00,      180.00,        3.00,        3.00
05/06/2016,  12:00:00,      133.00,      180.00,        3.00,        3.00
05/06/2016,  13:00:00,      132.01,      180.00,        3.00,        3.00
05/06/2016,  14:00:00,      135.00,      180.00,        3.00,        3.00
05/06/2016,  15:00:00,      140.00,      180.00,        3.00,        3.00
05/06/2016,  16:00:00,      146.01,      180.00,        3.00,        3.00
05/06/2016,  17:00:00,      157.00,      180.00,        3.00,        3.00
05/06/2016,  18:00:00,      166.00,      180.00,        3.00,        3.00
05/06/2016,  19:00:00,      167.01,      180.00,        3.00,        3.00
05/06/2016,  20:00:00,      165.00,      180.00,        3.00,        3.00
05/06/2016,  21:00:00,      158.00,      180.00,        3.00,        3.00
05/06/2016,  22:00:00,      151.01,      180.00,        3.00,        3.00
05/06/2016,  23:00:00,      134.00,      180.00,        3.00,        3.00
05/07/2016,  00:00:00,      119.00,      180.00,        3.00,        3.00
05/07/2016,  01:00:00,      111.01,      120.00,        3.00,        3.00
05/07/2016,  02:00:00,      111.00,      120.00,        3.00,        3.00
05/07/2016,  03:00:00,      111.00,      180.00,        3.00,        3.00
05/07/2016,  04:00:00,      113.01,      120.00,        3.00,        3.00
05/07/2016,  05:00:00,      114.00,      120.00,        3.00,        3.00
05/07/2016,  06:00:00,      126.00,      180.00,        3.00,        3.00
05/07/2016,  07:00:00,      136.01,      180.00,        3.00,        3.00
05/07/2016,  08:00:00,      134.00,      180.00,        3.00,        3.00
05/07/2016,  09:00:00,      134.00,      180.00,        3.00,        3.00
05/07/2016,  10:00:00,      136.01,      180.00,        3.00,        3.00
05/07/2016,  11:00:00,      131.00,      180.00,        3.00,        3.00
05/07/2016,  12:00:00,      136.00,      180.00,        3.00,        3.00
05/07/2016,  13:00:00,      135.01,      180.00,        3.00,        3.00
05/07/2016,  14:00:00,      134.00,      180.00,        3.00,        3.00
05/07/2016,  15:00:00,      137.00,      180.00,        3.00,        3.00
05/07/2016,  16:00:00,      143.01,      180.00,        3.00,        3.00
05/07/2016,  17:00:00,      146.00,      180.00,        3.00,        3.00
05/07/2016,  18:00:00,      153.00,      180.00,        3.00,        3.00
05/07/2016,  19:00:00,      171.00,      240.00,        3.00,        3.00
05/07/2016,  20:00:00,      172.01,      180.00,        3.00,        3.00
05/07/2016,  21:00:00,      161.00,      180.00,        3.00,        3.00
05/07/2016,  22:00:00,      155.00,      180.00,        3.00,        3.00
05/07/2016,  23:00:00,      146.01,      180.00,        3.00,        3.00
05/08/2016,  00:00:00,      130.00,      180.00,        3.00,        3.00
05/08/2016,  01:00:00,      120.00,      180.00,        3.00,        3.00
05/08/2016,  02:00:00,      114.01,      120.00,        3.00,        3.00
05/08/2016,  03:00:00,      113.00,      120.00,        3.00,        3.00
05/08/2016,  04:00:00,      111.00,      120.00,        3.00,        3.00
05/08/2016,  05:00:00,      116.01,      180.00,        3.00,        3.00
05/08/2016,  06:00:00,      124.00,      180.00,        3.00,        3.00
05/08/2016,  07:00:00,      136.00,      180.00,        3.00,        3.00
05/08/2016,  08:00:00,      133.01,      180.00,        3.00,        3.00
05/08/2016,  09:00:00,      131.00,      180.00,        3.00,        3.00
05/08/2016,  10:00:00,      130.00,      180.00,        3.00,        3.00
05/08/2016,  11:00:00,      127.01,      180.00,        3.00,        3.00
05/08/2016,  12:00:00,      131.00,      180.00,        3.00,        3.00
05/08/2016,  13:00:00,      137.00,      180.00,        3.00,        3.00
05/08/2016,  14:00:00,      130.01,      180.00,        3.00,        3.00
05/08/2016,  15:00:00,      135.00,      180.00,        3.00,        3.00
05/08/2016,  16:00:00,      143.00,      180.00,        3.00,        3.00
05/08/2016,  17:00:00,      145.01,      180.00,        3.00,        3.00
05/08/2016,  18:00:00,      146.00,      180.00,        3.00,        3.00
05/08/2016,  19:00:00,      162.00,      180.00,        3.00,        3.00
05/08/2016,  20:00:00,      167.01,      180.00,        3.00,        3.00
05/08/2016,  21:00:00,      160.00,      180.00,        3.00,        3.00
05/08/2016,  22:00:00,      151.00,      180.00,        3.00,        3.00
05/08/2016,  23:00:00,      133.01,      180.00,        3.00,        3.00
05/09/2016,  00:00:00,      122.00,      180.00,        3.00,        3.00
05/09/2016,  01:00:00,      117.00,      120.00,        3.00,        3.00
05/09/2016,  02:00:00,      115.00,      180.00,        3.00,        3.00
05/09/2016,  03:00:00,      115.01,      180.00,        3.00,        3.00
05/09/2016,  04:00:00,      125.00,      180.00,        3.00,        3.00
05/09/2016,  05:00:00,      128.00,      180.00,        3.00,        3.00
05/09/2016,  06:00:00,      134.01,      180.00,        3.00,        3.00
05/09/2016,  07:00:00,      123.00,      180.00,        3.00,        3.00
05/09/2016,  08:00:00,      123.00,      180.00,        3.00,        3.00
05/09/2016,  09:00:00,      121.01,      180.00,        3.00,        3.00
05/09/2016,  10:00:00,      119.00,      180.00,        3.00,        3.00
05/09/2016,  11:00:00,      120.00,      180.00,        3.00,        3.00
05/09/2016,  12:00:00,      122.01,      180.00,        3.00,        3.00
05/09/2016,  13:00:00,      123.00,      180.00,        3.00,        3.00
05/09/2016,  14:00:00,      126.00,      180.00,        3.00,        3.00
05/09/2016,  15:00:00,      128.01,      180.00,        3.00,        3.00
05/09/2016,  16:00:00,      132.00,      180.00,        3.00,        3.00
05/09/2016,  17:00:00,      140.00,      180.00,        3.00,        3.00
05/09/2016,  18:00:00,      158.01,      180.00,        3.00,        3.00
05/09/2016,  19:00:00,      167.00,      180.00,        3.00,        3.00
05/09/2016,  20:00:00,      166.00,      180.00,        3.00,        3.00
05/09/2016,  21:00:00,      162.01,      180.00,        3.00,        3.00
05/09/2016,  22:00:00,      154.00,      180.00,        3.00,        3.00
05/09/2016,  23:00:00,      134.00,      180.00,        3.00,        3.00
05/10/2016,  00:00:00,      123.01,      180.00,        3.00,        3.00
05/10/2016,  01:00:00,      112.00,      120.00,        3.00,        3.00
05/10/2016,  02:00:00,      107.00,      120.00,        3.00,        3.00
05/10/2016,  03:00:00,      106.01,      120.00,        3.00,        3.00
05/10/2016,  04:00:00,      119.00,      180.00,        3.00,        3.00
05/10/2016,  05:00:00,      128.00,      180.00,        3.00,        3.00
05/10/2016,  06:00:00,      127.01,      180.00,        3.00,        3.00
05/10/2016,  07:00:00,      121.00,      180.00,        3.00,        3.00
05/10/2016,  08:00:00,      123.00,      180.00,        3.00,        3.00
05/10/2016,  09:00:00,      124.00,      180.00,        3.00,        3.00
05/10/2016,  10:00:00,      125.01,      180.00,        3.00,        3.00
05/10/2016,  11:00:00,      123.00,      180.00,        3.00,        3.00
05/10/2016,  12:00:00,      128.00,      180.00,        3.00,        3.00
05/10/2016,  13:00:00,      125.01,      180.00,        3.00,        3.00
05/10/2016,  14:00:00,      128.00,      180.00,        3.00,        3.00
05/10/2016,  15:00:00,      135.00,      180.00,        3.00,        3.00
05/10/2016,  16:00:00,      142.01,      180.00,        3.00,        3.00
05/10/2016,  17:00:00,      150.00,      180.00,        3.00,        3.00
05/10/2016,  18:00:00,      162.00,      180.00,        3.00,        3.00
05/10/2016,  19:00:00,      172.01,      180.00,        3.00,        3.00
05/10/2016,  20:00:00,      170.00,      180.00,        3.00,        3.00
05/10/2016,  21:00:00,      162.00,      180.00,        3.00,        3.00
05/10/2016,  22:00:00,      148.01,      180.00,        3.00,        3.00
05/10/2016,  23:00:00,      130.00,      180.00,        3.00,        3.00
05/11/2016,  00:00:00,      119.00,      180.00,        3.00,        3.00
05/11/2016,  01:00:00,      116.01,      120.00,        3.00,        3.00
05/11/2016,  02:00:00,      108.00,      120.00,        3.00,        3.00
05/11/2016,  03:00:00,      108.00,      120.00,        3.00,        3.00
05/11/2016,  04:00:00,      121.01,      180.00,        3.00,        3.00
05/11/2016,  05:00:00,      131.00,      180.00,        3.00,        3.00
05/11/2016,  06:00:00,      128.00,      180.00,        3.00,        3.00
05/11/2016,  07:00:00,      121.01,      180.00,        3.00,        3.00
05/11/2016,  08:00:00,      125.00,      180.00,        3.00,        3.00
05/11/2016,  09:00:00,      126.00,      180.00,        3.00,        3.00
05/11/2016,  10:00:00,      132.01,      180.00,        3.00,        3.00
05/11/2016,  11:00:00,      132.00,      180.00,        3.00,        3.00
05/11/2016,  12:00:00,      126.00,      180.00,        3.00,        3.00
05/11/2016,  13:00:00,      126.01,      180.00,        3.00,        3.00
05/11/2016,  14:00:00,      125.00,      180.00,        3.00,        3.00
05/11/2016,  15:00:00,      134.00,      180.00,        3.00,        3.00
05/11/2016,  16:00:00,      146.00,      180.00,        3.00,        3.00
05/11/2016,  17:00:00,      155.01,      180.00,        3.00,        3.00
05/11/2016,  18:00:00,      159.00,      180.00,        3.00,        3.00
05/11/2016,  19:00:00,      170.00,      180.00,        3.00,        3.00
05/11/2016,  20:00:00,      173.01,      180.00,        3.00,        3.00
05/11/2016,  21:00:00,      172.00,      240.00,        3.00,        3.00
05/11/2016,  22:00:00,      157.00,      180.00,        3.00,        3.00
05/11/2016,  23:00:00,      144.01,      180.00,        3.00,        3.00
05/12/2016,  00:00:00,      128.00,      180.00,        3.00,        3.00
05/12/2016,  01:00:00,      118.00,      120.00,        3.00,        3.00
05/12/2016,  02:00:00,      111.01,      120.00,        3.00,        3.00
05/12/2016,  03:00:00,      108.00,      120.00,        3.00,        3.00
05/12/2016,  04:00:00,      113.00,      180.00,        3.00,        3.00
05/12/2016,  05:00:00,      124.01,      180.00,        3.00,        3.00
05/12/2016,  06:00:00,      133.00,      180.00,        3.00,        3.00
05/12/2016,  07:00:00,      131.00,      180.00,        3.00,        3.00
05/12/2016,  08:00:00,      130.01,      180.00,        3.00,        3.00
05/12/2016,  09:00:00,      130.00,      180.00,        3.00,        3.00
05/12/2016,  10:00:00,      133.00,      180.00,        3.00,        3.00
05/12/2016,  11:00:00,      135.01,      180.00,        3.00,        3.00
05/12/2016,  12:00:00,      142.00,      180.00,        3.00,        3.00
05/12/2016,  13:00:00,      134.00,      180.00,        3.00,        3.00
05/12/2016,  14:00:00,      146.01,      180.00,        3.00,        3.00
05/12/2016,  15:00:00,      155.00,      180.00,        3.00,        3.00
05/12/2016,  16:00:00,      161.00,      180.00,        3.00,        3.00
05/12/2016,  17:00:00,      175.01,      180.00,        3.00,        3.00
05/12/2016,  18:00:00,      174.00,      240.00,        3.00,        3.00
05/12/2016,  19:00:00,      177.00,      180.00,        3.00,        3.00
05/12/2016,  20:00:00,      182.00,      240.00,        3.00,        3.00
05/12/2016,  21:00:00,      175.01,      240.00,        3.00,        3.00
05/12/2016,  22:00:00,      165.00,      180.00,        3.00,        3.00
05/12/2016,  23:00:00,      144.00,      180.00,        3.00,        3.00
05/13/2016,  00:00:00,      131.01,      180.00,        3.00,        3.00
05/13/2016,  01:00:00,      119.00,      180.00,        3.00,        3.00
05/13/2016,  02:00:00,      116.00,      120.00,        3.00,        3.00
05/13/2016,  03:00:00,      114.01,      120.00,        3.00,        3.00
05/13/2016,  04:00:00,      118.00,      180.00,        3.00,        3.00
05/13/2016,  05:00:00,      126.00,      180.00,        3.00,        3.00
05/13/2016,  06:00:00,      130.01,      180.00,        3.00,        3.00
05/13/2016,  07:00:00,      126.00,      180.00,        3.00,        3.00
05/13/2016,  08:00:00,      133.00,      180.00,        3.00,        3.00
05/13/2016,  09:00:00,      133.01,      180.00,        3.00,        3.00
05/13/2016,  10:00:00,      130.00,      180.00,        3.00,        3.00
05/13/2016,  11:00:00,      132.00,      180.00,        3.00,        3.00
05/13/2016,  12:00:00,      131.01,      180.00,        3.00,        3.00
05/13/2016,  13:00:00,      130.00,      180.00,        3.00,        3.00
05/13/2016,  14:00:00,      134.00,      180.00,        3.00,        3.00
05/13/2016,  15:00:00,      150.01,      180.00,        3.00,        3.00
05/13/2016,  16:00:00,      152.00,      180.00,        3.00,        3.00
05/13/2016,  17:00:00,      162.00,      180.00,        3.00,        3.00
05/13/2016,  18:00:00,      167.01,      180.00,        3.00,        3.00
05/13/2016,  19:00:00,      165.00,      180.00,        3.00,        3.00
05/13/2016,  20:00:00,      168.00,      180.00,        3.00,        3.00
05/13/2016,  21:00:00,      163.01,      180.00,        3.00,        3.00
05/13/2016,  22:00:00,      157.00,      180.00,        3.00,        3.00
05/13/2016,  23:00:00,      145.00,      180.00,        3.00,        3.00
05/14/2016,  00:00:00,      138.00,      180.00,        3.00,        3.00
05/14/2016,  01:00:00,      128.01,      180.00,        3.00,        3.00
05/14/2016,  02:00:00,      118.00,      180.00,        3.00,        3.00
05/14/2016,  03:00:00,      117.00,      180.00,        3.00,        3.00
05/14/2016,  04:00:00,      115.01,      120.00,        3.00,        3.00
05/14/2016,  05:00:00,      121.00,      180.00,        3.00,        3.00
05/14/2016,  06:00:00,      129.00,      180.00,        3.00,        3.00
05/14/2016,  07:00:00,      142.01,      180.00,        3.00,        3.00
05/14/2016,  08:00:00,      144.00,      180.00,        3.00,        3.00
05/14/2016,  09:00:00,      147.00,      180.00,        3.00,        3.00
05/14/2016,  10:00:00,      154.01,      180.00,        3.00,        3.00
05/14/2016,  11:00:00,      158.00,      180.00,        3.00,        3.00
05/14/2016,  12:00:00,      156.00,      180.00,        3.00,        3.00
05/14/2016,  13:00:00,      157.01,      180.00,        3.00,        3.00
05/14/2016,  14:00:00,      157.00,      180.00,        3.00,        3.00
05/14/2016,  15:00:00,      160.00,      180.00,        3.00,        3.00
05/14/2016,  16:00:00,      169.01,      180.00,        3.00,        3.00
05/14/2016,  17:00:00,      175.00,      180.00,        3.00,        3.00
05/14/2016,  18:00:00,      172.00,      180.00,        3.00,        3.00
05/14/2016,  19:00:00,      171.01,      180.00,        3.00,        3.00
05/14/2016,  20:00:00,      168.00,      180.00,        3.00,        3.00
05/14/2016,  21:00:00,      160.00,      180.00,        3.00,        3.00
05/14/2016,  22:00:00,      154.01,      180.00,        3.00,        3.00
05/14/2016,  23:00:00,      137.00,      180.00,        3.00,        3.00
05/15/2016,  00:00:00,      125.00,      180.00,        3.00,        3.00
05/15/2016,  01:00:00,      117.00,      120.00,        3.00,        3.00
05/15/2016,  02:00:00,      113.01,      120.00,        3.00,        3.00
05/15/2016,  03:00:00,      110.00,      180.00,        3.00,        3.00
05/15/2016,  04:00:00,      108.00,      120.00,        3.00,        3.00
05/15/2016,  05:00:00,      110.01,      120.00,        3.00,        3.00
05/15/2016,  06:00:00,      124.00,      180.00,        3.00,        3.00
05/15/2016,  07:00:00,      125.00,      180.00,        3.00,        3.00
05/15/2016,  08:00:00,      133.01,      180.00,        3.00,        3.00
05/15/2016,  09:00:00,      137.00,      180.00,        3.00,        3.00
05/15/2016,  10:00:00,      137.00,      180.00,        3.00,        3.00
05/15/2016,  11:00:00,      143.01,      180.00,        3.00,        3.00
05/15/2016,  12:00:00,      142.00,      180.00,        3.00,        3.00
05/15/2016,  13:00:00,      147.00,      180.00,        3.00,        3.00
05/15/2016,  14:00:00,      147.01,      180.00,        3.00,        3.00
05/15/2016,  15:00:00,      145.00,      180.00,        3.00,        3.00
05/15/2016,  16:00:00,      144.00,      180.00,        3.00,        3.00
05/15/2016,  17:00:00,      155.01,      180.00,        3.00,        3.00
05/15/2016,  18:00:00,      165.00,      180.00,        3.00,        3.00
05/15/2016,  19:00:00,      178.00,      240.00,        3.00,        3.00
05/15/2016,  20:00:00,      175.01,      180.00,        3.00,        3.00
05/15/2016,  21:00:00,      161.00,      180.00,        3.00,        3.00
05/15/2016,  22:00:00,      150.00,      180.00,        3.00,        3.00
05/15/2016,  23:00:00,      138.01,      180.00,        3.00,        3.00
05/16/2016,  00:00:00,      129.00,      180.00,        3.00,        3.00
05/16/2016,  01:00:00,      115.00,      120.00,        3.00,        3.00
05/16/2016,  02:00:00,      105.01,      120.00,        3.00,        3.00
05/16/2016,  03:00:00,      111.00,      120.00,        3.00,        3.00
05/16/2016,  04:00:00,      119.00,      180.00,        3.00,        3.00
05/16/2016,  05:00:00,      132.00,      180.00,        3.00,        3.00
05/16/2016,  06:00:00,      141.01,      180.00,        3.00,        3.00
05/16/2016,  07:00:00,      143.00,      180.00,        3.00,        3.00
05/16/2016,  08:00:00,      137.00,      180.00,        3.00,        3.00
05/16/2016,  09:00:00,      132.01,      180.00,        3.00,        3.00
05/16/2016,  10:00:00,      135.00,      180.00,        3.00,        3.00
05/16/2016,  11:00:00,      134.00,      180.00,        3.00,        3.00
05/16/2016,  12:00:00,      134.01,      180.00,        3.00,        3.00
05/16/2016,  13:00:00,      135.00,      180.00,        3.00,        3.00
05/16/2016,  14:00:00,      142.00,      180.00,        3.00,        3.00
05/16/2016,  15:00:00,      139.01,      180.00,        3.00,        3.00
05/16/2016,  16:00:00,      137.00,      180.00,        3.00,        3.00
05/16/2016,  17:00:00,      146.00,      180.00,        3.00,        3.00
05/16/2016,  18:00:00,      154.01,      180.00,        3.00,        3.00
05/16/2016,  19:00:00,      158.00,      180.00,        3.00,        3.00
05/16/2016,  20:00:00,      164.00,      180.00,        3.00,        3.00
05/16/2016,  21:00:00,      156.01,      180.00,        3.00,        3.00
05/16/2016,  22:00:00,      144.00,      180.00,        3.00,        3.00
05/16/2016,  23:00:00,      125.00,      180.00,        3.00,        3.00
05/17/2016,  00:00:00,      117.01,      180.00,        3.00,        3.00
05/17/2016,  01:00:00,      111.00,      120.00,        3.00,        3.00
05/17/2016,  02:00:00,      110.00,      120.00,        3.00,        3.00
05/17/2016,  03:00:00,      105.01,      120.00,        3.00,        3.00
05/17/2016,  04:00:00,      106.00,      120.00,        3.00,        3.00
05/17/2016,  05:00:00,      116.00,      180.00,        3.00,        3.00
05/17/2016,  06:00:00,      130.00,      180.00,        3.00,        3.00
05/17/2016,  07:00:00,      130.01,      180.00,        3.00,        3.00
05/17/2016,  08:00:00,      130.00,      180.00,        3.00,        3.00
05/17/2016,  09:00:00,      132.00,      180.00,        3.00,        3.00
05/17/2016,  10:00:00,      131.01,      180.00,        3.00,        3.00
05/17/2016,  11:00:00,      134.00,      180.00,        3.00,        3.00
05/17/2016,  12:00:00,      131.00,      180.00,        3.00,        3.00
05/17/2016,  13:00:00,      131.01,      180.00,        3.00,        3.00
05/17/2016,  14:00:00,      140.00,      180.00,        3.00,        3.00
05/17/2016,  15:00:00,      143.00,      180.00,        3.00,        3.00
05/17/2016,  16:00:00,      141.01,      180.00,        3.00,        3.00
05/17/2016,  17:00:00,      150.00,      180.00,        3.00,        3.00
05/17/2016,  18:00:00,      161.00,      180.00,        3.00,        3.00
05/17/2016,  19:00:00,      163.01,      180.00,        3.00,        3.00
05/17/2016,  20:00:00,      167.00,      180.00,        3.00,        3.00
05/17/2016,  21:00:00,      160.00,      180.00,        3.00,        3.00
05/17/2016,  22:00:00,      145.01,      180.00,        3.00,        3.00
05/17/2016,  23:00:00,      125.00,      180.00,        3.00,        3.00
