Sea Rise 2
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/30/2006,  00:00:00,      737.80,       40.00,        1.00,        3.00
08/30/2006,  01:00:00,      637.80,       41.00,        1.00,        3.00
08/30/2006,  02:00:00,      537.90,       40.45,        1.00,        3.00
08/30/2006,  03:00:00,      637.90,       40.10,        1.00,        3.00
08/30/2006,  04:00:00,      537.90,       32.65,        1.00,        3.00
08/30/2006,  05:00:00,      570.90,       90.00,        1.00,        3.00
08/30/2006,  06:00:00,      482.70,       90.20,        3.00,        3.00
08/30/2006,  07:00:00,      382.70,       88.48,        3.00,        3.00
08/30/2006,  08:00:00,      482.80,       90.20,        3.00,        3.00
08/30/2006,  09:00:00,     4299.80,       89.01,        1.00,        3.00
08/30/2006,  10:00:00,      175.50,       88.76,        3.00,        3.00
08/30/2006,  11:00:00,      212.40,       90.00,        3.00,        3.00
08/30/2006,  12:00:00,      213.80,       90.20,        3.00,        3.00
08/30/2006,  13:00:00,      213.90,       82.40,        3.00,        3.00
08/30/2006,  14:00:00,      214.90,       90.20,        3.00,        3.00
08/30/2006,  15:00:00,      222.70,       88.05,        3.00,        3.00
08/30/2006,  16:00:00,      221.60,      234.71,        3.00,        3.00
08/30/2006,  17:00:00,      236.50,      257.99,        3.00,        3.00
08/30/2006,  18:00:00,      262.50,      287.45,        3.00,        3.00
08/30/2006,  19:00:00,      298.50,      318.05,        3.00,        3.00
08/30/2006,  20:00:00,      305.40,      321.02,        3.00,        3.00
08/30/2006,  21:00:00,      300.50,      313.39,        3.00,        3.00
08/30/2006,  22:00:00,      285.60,      296.56,        3.00,        3.00
08/30/2006,  23:00:00,      265.10,      271.45,        3.00,        3.00
08/31/2006,  00:00:00,      243.00,      245.35,        3.00,        3.00
08/31/2006,  01:00:00,      227.10,      234.97,        3.00,        3.00
08/31/2006,  02:00:00,      210.30,      218.09,        3.00,        3.00
08/31/2006,  03:00:00,      202.50,      206.20,        3.00,        3.00
08/31/2006,  04:00:00,      196.60,      204.80,        3.00,        3.00
08/31/2006,  05:00:00,      188.70,      243.81,        3.00,        3.00
08/31/2006,  06:00:00,      185.90,      191.82,        3.00,        3.00
08/31/2006,  07:00:00,      187.10,      204.72,        3.00,        3.00
08/31/2006,  08:00:00,      192.10,      185.31,        3.00,        3.00
08/31/2006,  09:00:00,      198.10,      207.65,        3.00,        3.00
08/31/2006,  10:00:00,      201.20,      201.40,        3.00,        3.00
08/31/2006,  11:00:00,      208.20,      207.77,        3.00,        3.00
08/31/2006,  12:00:00,      209.10,      216.67,        3.00,        3.00
08/31/2006,  13:00:00,      206.20,      211.54,        3.00,        3.00
08/31/2006,  14:00:00,      203.20,      217.20,        3.00,        3.00
08/31/2006,  15:00:00,      204.20,      215.03,        3.00,        3.00
