Van Blarcom Closures 
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/06/2017,  06:00:00,      787.33,      796.40,        3.00,        3.00
06/06/2017,  07:00:00,      787.62,      808.10,        3.00,        3.00
06/06/2017,  08:00:00,      832.52,      852.50,        3.00,        3.00
06/06/2017,  09:00:00,      844.35,      854.70,        3.00,        3.00
06/06/2017,  10:00:00,      846.08,      868.80,        3.00,        3.00
06/06/2017,  11:00:00,      870.40,      879.30,        3.00,        3.00
06/06/2017,  12:00:00,      846.67,      881.80,        3.00,        3.00
06/06/2017,  13:00:00,      843.38,      849.50,        3.00,        3.00
06/06/2017,  14:00:00,      868.98,      876.70,        3.00,        3.00
06/06/2017,  15:00:00,      861.92,      882.40,        3.00,        3.00
06/06/2017,  16:00:00,      856.85,      871.50,        3.00,        3.00
06/06/2017,  17:00:00,      843.08,      868.70,        3.00,        3.00
06/06/2017,  18:00:00,      860.58,      876.20,        3.00,        3.00
06/06/2017,  19:00:00,      863.08,      871.80,        3.00,        3.00
06/06/2017,  20:00:00,      854.35,      868.50,        3.00,        3.00
06/06/2017,  21:00:00,      853.02,      866.10,        3.00,        3.00
06/06/2017,  22:00:00,      856.00,      868.90,        3.00,        3.00
06/06/2017,  23:00:00,      861.88,      873.10,        3.00,        3.00
