The Strand
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
08/20/2015,  02:00:00,       56.08,       61.92,        0.00,        0.00
08/20/2015,  03:00:00,       53.25,       71.50,        0.00,        0.00
08/20/2015,  04:00:00,        0.00,       54.44,        0.00,        0.00
08/20/2015,  05:00:00,       33.27,       68.63,        0.00,        0.00
08/20/2015,  06:00:00,       67.53,       73.49,        0.00,        0.00
08/20/2015,  07:00:00,       68.74,       73.66,        0.00,        0.00
08/20/2015,  08:00:00,       64.01,       73.17,        0.00,        0.00
08/20/2015,  09:00:00,       67.14,       73.25,        0.00,        0.00
08/20/2015,  10:00:00,       71.06,       73.14,        0.00,        0.00
08/20/2015,  11:00:00,       69.92,       73.49,        0.00,        0.00
08/20/2015,  12:00:00,       66.33,       73.33,        0.00,        0.00
08/20/2015,  13:00:00,       69.36,       74.12,        0.00,        0.00
08/20/2015,  14:00:00,       70.65,       73.76,        0.00,        0.00
08/20/2015,  15:00:00,       65.80,       73.29,        0.00,        0.00
08/20/2015,  16:00:00,       62.86,       73.09,        0.00,        0.00
08/20/2015,  17:00:00,       22.90,       73.28,        0.00,        0.00
08/20/2015,  18:00:00,       52.81,       73.42,        0.00,        0.00
08/20/2015,  19:00:00,       71.49,       73.23,        0.00,        0.00
08/20/2015,  20:00:00,       64.52,       73.33,        0.00,        0.00
08/20/2015,  21:00:00,       59.25,       72.35,        0.00,        0.00
08/20/2015,  22:00:00,       61.83,       73.55,        0.00,        0.00
08/20/2015,  23:00:00,       63.94,       73.68,        0.00,        0.00
08/21/2015,  00:00:00,       44.08,       57.55,        0.00,        0.00
08/21/2015,  01:00:00,       14.56,       51.80,        0.00,        0.00
08/21/2015,  02:00:00,       52.59,       55.51,        0.00,        0.00
08/21/2015,  03:00:00,        3.83,       54.56,        0.00,        0.00
