Tudor Gardens
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
07/04/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
07/04/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
07/04/2005,  20:00:00,      113.20,      113.20,        0.00,        0.00
07/04/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/04/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/04/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/05/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
07/05/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
07/05/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
07/05/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
07/05/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
07/05/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
07/05/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
07/05/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
07/05/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
07/05/2005,  09:00:00,      114.20,      114.20,        0.00,        0.00
07/05/2005,  10:00:00,       75.00,       75.00,        0.00,        0.00
07/05/2005,  11:00:00,       75.10,       75.10,        0.00,        0.00
07/05/2005,  12:00:00,       75.00,       75.00,        0.00,        0.00
07/05/2005,  13:00:00,       75.10,       75.10,        0.00,        0.00
07/05/2005,  14:00:00,       75.00,       75.00,        0.00,        0.00
07/05/2005,  15:00:00,       75.10,       75.10,        0.00,        0.00
07/05/2005,  16:00:00,       75.00,       75.00,        0.00,        0.00
07/05/2005,  17:00:00,       75.10,       75.10,        0.00,        0.00
07/05/2005,  18:00:00,       75.00,       75.00,        0.00,        0.00
07/05/2005,  19:00:00,       75.10,       75.10,        0.00,        0.00
07/05/2005,  20:00:00,       56.50,       56.50,        0.00,        0.00
07/05/2005,  21:00:00,       50.00,       50.00,        0.00,        0.00
07/05/2005,  22:00:00,       50.00,       50.00,        0.00,        0.00
07/05/2005,  23:00:00,       50.00,       50.00,        0.00,        0.00
07/06/2005,  00:00:00,       50.00,       50.00,        0.00,        0.00
07/06/2005,  01:00:00,       50.00,       50.00,        0.00,        0.00
07/06/2005,  02:00:00,       50.00,       50.00,        0.00,        0.00
07/06/2005,  03:00:00,       50.00,       50.00,        0.00,        0.00
07/06/2005,  04:00:00,       50.00,       50.00,        0.00,        0.00
07/06/2005,  05:00:00,       50.00,       50.00,        0.00,        0.00
07/06/2005,  06:00:00,       50.00,       50.00,        0.00,        0.00
07/06/2005,  07:00:00,       68.50,       68.50,        0.00,        0.00
07/06/2005,  08:00:00,       75.00,       75.00,        0.00,        0.00
07/06/2005,  09:00:00,       75.00,       75.00,        0.00,        0.00
07/06/2005,  10:00:00,      136.70,      136.70,        0.00,        0.00
07/06/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
07/06/2005,  12:00:00,       35.60,       35.60,        0.00,        0.00
07/06/2005,  13:00:00,      111.70,      111.70,        0.00,        0.00
07/06/2005,  14:00:00,      150.10,      150.10,        0.00,        0.00
07/06/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
07/06/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
07/06/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
07/06/2005,  18:00:00,      129.40,      129.40,        0.00,        0.00
07/06/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
07/06/2005,  20:00:00,      113.20,      113.20,        0.00,        0.00
07/06/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/06/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/06/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/07/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
07/07/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
07/07/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
07/07/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
07/07/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
07/07/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
07/07/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
07/07/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
07/07/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
07/07/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
07/07/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
07/07/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
07/07/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
07/07/2005,  13:00:00,      150.10,      150.10,        0.00,        0.00
07/07/2005,  14:00:00,      150.10,      150.10,        0.00,        0.00
07/07/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
07/07/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
07/07/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
07/07/2005,  18:00:00,      150.10,      150.10,        0.00,        0.00
07/07/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
07/07/2005,  20:00:00,      113.20,      113.20,        0.00,        0.00
07/07/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/07/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/07/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/08/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
07/08/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
07/08/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
07/08/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
07/08/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
07/08/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
07/08/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
07/08/2005,  07:00:00,      136.90,      136.90,        0.00,        0.00
07/08/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
07/08/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
07/08/2005,  10:00:00,      150.10,      150.10,        0.00,        0.00
07/08/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
07/08/2005,  12:00:00,      150.10,      150.10,        0.00,        0.00
07/08/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
07/08/2005,  14:00:00,      150.10,      150.10,        0.00,        0.00
07/08/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
07/08/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
07/08/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
07/08/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
07/08/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
07/08/2005,  20:00:00,      113.20,      113.20,        0.00,        0.00
07/08/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/08/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/08/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/09/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
07/09/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
07/09/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
07/09/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
07/09/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
07/09/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
07/09/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
07/09/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
07/09/2005,  08:00:00,      150.10,      150.10,        0.00,        0.00
07/09/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
07/09/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
07/09/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
07/09/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
07/09/2005,  13:00:00,      150.10,      150.10,        0.00,        0.00
07/09/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
07/09/2005,  15:00:00,      150.10,      150.10,        0.00,        0.00
07/09/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
07/09/2005,  17:00:00,      150.10,      150.10,        0.00,        0.00
07/09/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
07/09/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
07/09/2005,  20:00:00,      113.20,      113.20,        0.00,        0.00
07/09/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/09/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/09/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/10/2005,  00:00:00,      118.40,      118.40,        0.00,        0.00
07/10/2005,  01:00:00,      125.00,      125.00,        0.00,        0.00
07/10/2005,  02:00:00,      125.10,      125.10,        0.00,        0.00
07/10/2005,  03:00:00,      125.00,      125.00,        0.00,        0.00
07/10/2005,  04:00:00,      125.10,      125.10,        0.00,        0.00
07/10/2005,  05:00:00,      125.10,      125.10,        0.00,        0.00
07/10/2005,  06:00:00,      125.00,      125.00,        0.00,        0.00
07/10/2005,  07:00:00,      143.50,      143.50,        0.00,        0.00
07/10/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
07/10/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
07/10/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
07/10/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
07/10/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
07/10/2005,  13:00:00,      150.10,      150.10,        0.00,        0.00
07/10/2005,  14:00:00,      150.10,      150.10,        0.00,        0.00
07/10/2005,  15:00:00,      150.10,      150.10,        0.00,        0.00
07/10/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
07/10/2005,  17:00:00,      150.10,      150.10,        0.00,        0.00
07/10/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
07/10/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
07/10/2005,  20:00:00,      113.10,      113.10,        0.00,        0.00
07/10/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/10/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/10/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/11/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
07/11/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
07/11/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
07/11/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
07/11/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
07/11/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
07/11/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
07/11/2005,  07:00:00,      136.90,      136.90,        0.00,        0.00
07/11/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
07/11/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
07/11/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
07/11/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
07/11/2005,  12:00:00,      150.10,      150.10,        0.00,        0.00
07/11/2005,  13:00:00,      150.10,      150.10,        0.00,        0.00
07/11/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
07/11/2005,  15:00:00,      150.10,      150.10,        0.00,        0.00
07/11/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
07/11/2005,  17:00:00,      150.10,      150.10,        0.00,        0.00
07/11/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
07/11/2005,  19:00:00,      150.20,      150.20,        0.00,        0.00
07/11/2005,  20:00:00,      113.00,      113.00,        0.00,        0.00
07/11/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/11/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/11/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/12/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
07/12/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
07/12/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
07/12/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
07/12/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
07/12/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
07/12/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
07/12/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
07/12/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
07/12/2005,  09:00:00,      150.20,      150.20,        0.00,        0.00
07/12/2005,  10:00:00,      150.10,      150.10,        0.00,        0.00
07/12/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
07/12/2005,  12:00:00,      150.10,      150.10,        0.00,        0.00
07/12/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
07/12/2005,  14:00:00,      150.10,      150.10,        0.00,        0.00
07/12/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
07/12/2005,  16:00:00,      150.20,      150.20,        0.00,        0.00
07/12/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
07/12/2005,  18:00:00,      150.10,      150.10,        0.00,        0.00
07/12/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
07/12/2005,  20:00:00,      113.10,      113.10,        0.00,        0.00
07/12/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/12/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/12/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/13/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
07/13/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
07/13/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
07/13/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
07/13/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
07/13/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
07/13/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
07/13/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
07/13/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
07/13/2005,  09:00:00,      150.20,      150.20,        0.00,        0.00
07/13/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
07/13/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
07/13/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
07/13/2005,  13:00:00,      150.10,      150.10,        0.00,        0.00
07/13/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
07/13/2005,  15:00:00,      150.10,      150.10,        0.00,        0.00
07/13/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
07/13/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
07/13/2005,  18:00:00,      150.20,      150.20,        0.00,        0.00
07/13/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
07/13/2005,  20:00:00,      113.10,      113.10,        0.00,        0.00
07/13/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/13/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/13/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/14/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
07/14/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
07/14/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
07/14/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
07/14/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
07/14/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
07/14/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
07/14/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
07/14/2005,  08:00:00,      150.10,      150.10,        0.00,        0.00
07/14/2005,  09:00:00,      150.00,      150.00,        0.00,        0.00
07/14/2005,  10:00:00,      150.10,      150.10,        0.00,        0.00
07/14/2005,  11:00:00,      150.00,      150.00,        0.00,        0.00
07/14/2005,  12:00:00,      150.20,      150.20,        0.00,        0.00
07/14/2005,  13:00:00,      150.00,      150.00,        0.00,        0.00
07/14/2005,  14:00:00,      150.10,      150.10,        0.00,        0.00
07/14/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
07/14/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
07/14/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
07/14/2005,  18:00:00,      150.00,      150.00,        0.00,        0.00
07/14/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
07/14/2005,  20:00:00,      113.20,      113.20,        0.00,        0.00
07/14/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/14/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/14/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/15/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
07/15/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
07/15/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
07/15/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
07/15/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
07/15/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
07/15/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
07/15/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
07/15/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
07/15/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
07/15/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
07/15/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
07/15/2005,  12:00:00,      150.10,      150.10,        0.00,        0.00
07/15/2005,  13:00:00,      150.10,      150.10,        0.00,        0.00
07/15/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
07/15/2005,  15:00:00,      150.10,      150.10,        0.00,        0.00
07/15/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
07/15/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
07/15/2005,  18:00:00,      150.10,      150.10,        0.00,        0.00
07/15/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
07/15/2005,  20:00:00,      113.10,      113.10,        0.00,        0.00
07/15/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/15/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/15/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/16/2005,  00:00:00,      100.00,      100.00,        0.00,        0.00
07/16/2005,  01:00:00,      100.00,      100.00,        0.00,        0.00
07/16/2005,  02:00:00,      100.00,      100.00,        0.00,        0.00
07/16/2005,  03:00:00,      100.00,      100.00,        0.00,        0.00
07/16/2005,  04:00:00,      100.00,      100.00,        0.00,        0.00
07/16/2005,  05:00:00,      100.00,      100.00,        0.00,        0.00
07/16/2005,  06:00:00,      100.00,      100.00,        0.00,        0.00
07/16/2005,  07:00:00,      136.80,      136.80,        0.00,        0.00
07/16/2005,  08:00:00,      150.10,      150.10,        0.00,        0.00
07/16/2005,  09:00:00,      150.10,      150.10,        0.00,        0.00
07/16/2005,  10:00:00,      150.10,      150.10,        0.00,        0.00
07/16/2005,  11:00:00,      106.00,      106.00,        0.00,        0.00
07/16/2005,  12:00:00,       75.00,       75.00,        0.00,        0.00
07/16/2005,  13:00:00,      149.40,      149.40,        0.00,        0.00
07/16/2005,  14:00:00,      150.10,      150.10,        0.00,        0.00
07/16/2005,  15:00:00,      150.00,      150.00,        0.00,        0.00
07/16/2005,  16:00:00,      150.10,      150.10,        0.00,        0.00
07/16/2005,  17:00:00,      150.00,      150.00,        0.00,        0.00
07/16/2005,  18:00:00,      150.20,      150.20,        0.00,        0.00
07/16/2005,  19:00:00,      150.00,      150.00,        0.00,        0.00
07/16/2005,  20:00:00,      113.10,      113.10,        0.00,        0.00
07/16/2005,  21:00:00,      100.00,      100.00,        0.00,        0.00
07/16/2005,  22:00:00,      100.00,      100.00,        0.00,        0.00
07/16/2005,  23:00:00,      100.00,      100.00,        0.00,        0.00
07/17/2005,  00:00:00,      118.50,      118.50,        0.00,        0.00
07/17/2005,  01:00:00,      125.00,      125.00,        0.00,        0.00
07/17/2005,  02:00:00,      125.10,      125.10,        0.00,        0.00
07/17/2005,  03:00:00,      125.00,      125.00,        0.00,        0.00
07/17/2005,  04:00:00,      125.10,      125.10,        0.00,        0.00
07/17/2005,  05:00:00,      125.10,      125.10,        0.00,        0.00
07/17/2005,  06:00:00,      125.00,      125.00,        0.00,        0.00
07/17/2005,  07:00:00,      143.50,      143.50,        0.00,        0.00
07/17/2005,  08:00:00,      150.00,      150.00,        0.00,        0.00
07/17/2005,  09:00:00,      150.20,      150.20,        0.00,        0.00
07/17/2005,  10:00:00,      150.00,      150.00,        0.00,        0.00
07/17/2005,  11:00:00,      150.10,      150.10,        0.00,        0.00
07/17/2005,  12:00:00,      150.00,      150.00,        0.00,        0.00
07/17/2005,  13:00:00,      150.10,      150.10,        0.00,        0.00
07/17/2005,  14:00:00,      150.00,      150.00,        0.00,        0.00
07/17/2005,  15:00:00,      150.10,      150.10,        0.00,        0.00
07/17/2005,  16:00:00,      150.00,      150.00,        0.00,        0.00
07/17/2005,  17:00:00,      150.10,      150.10,        0.00,        0.00
07/17/2005,  18:00:00,      150.10,      150.10,        0.00,        0.00
07/17/2005,  19:00:00,      150.10,      150.10,        0.00,        0.00
