4C Foods New
Date,,Total Facility Energy,Total Facility Demand,Data Quality Total Facility Energy,Data Quality Total Facility Demand
,,kWh,kW,na,na
Data Quality Definitions: 0 - None; 1 - Data Exists; 2 - Data Passes Range Checks; 3 - Data Passes Relational Checks
06/04/2017,  21:00:00,       52.18,       56.18,        3.00,        3.00
06/04/2017,  22:00:00,       51.58,       55.18,        3.00,        3.00
06/04/2017,  23:00:00,       51.53,       55.18,        3.00,        3.00
06/05/2017,  00:00:00,       51.43,       57.18,        3.00,        3.00
06/05/2017,  01:00:00,       52.23,       55.18,        3.00,        3.00
06/05/2017,  02:00:00,       51.85,       57.18,        3.00,        3.00
06/05/2017,  03:00:00,       57.08,       61.18,        3.00,        3.00
06/05/2017,  04:00:00,       56.00,       63.18,        3.00,        3.00
06/05/2017,  05:00:00,      137.93,      298.00,        3.00,        3.00
06/05/2017,  06:00:00,      192.87,      353.98,        3.00,        3.00
06/05/2017,  07:00:00,        1.00,        0.33,        1.00,        3.00
06/05/2017,  08:00:00,        0.00,        0.17,        1.00,        3.00
06/05/2017,  09:00:00,        0.00,        0.17,        1.00,        3.00
06/05/2017,  10:00:00,      202.92,      289.18,        3.00,        3.00
06/05/2017,  11:00:00,      270.87,      453.03,        3.00,        3.00
06/05/2017,  12:00:00,      260.28,      324.15,        3.00,        3.00
06/05/2017,  13:00:00,      262.10,      304.54,        3.00,        3.00
06/05/2017,  14:00:00,      214.90,      300.66,        3.00,        3.00
06/05/2017,  15:00:00,      201.40,      224.79,        3.00,        3.00
06/05/2017,  16:00:00,      188.33,      271.93,        3.00,        3.00
06/05/2017,  17:00:00,      180.98,      228.02,        3.00,        3.00
06/05/2017,  18:00:00,      154.73,      233.23,        3.00,        3.00
06/05/2017,  19:00:00,      197.45,      226.05,        3.00,        3.00
06/05/2017,  20:00:00,      207.22,      225.68,        3.00,        3.00
06/05/2017,  21:00:00,      194.92,      230.47,        3.00,        3.00
06/05/2017,  22:00:00,      154.85,      221.03,        3.00,        3.00
06/05/2017,  23:00:00,      146.68,      153.84,        3.00,        3.00
06/06/2017,  00:00:00,      136.28,      149.21,        3.00,        3.00
06/06/2017,  01:00:00,      134.62,      148.86,        3.00,        3.00
06/06/2017,  02:00:00,      123.57,      214.06,        3.00,        3.00
06/06/2017,  03:00:00,      139.85,      147.61,        3.00,        3.00
06/06/2017,  04:00:00,      123.37,      143.61,        3.00,        3.00
06/06/2017,  05:00:00,      179.22,      221.05,        3.00,        3.00
06/06/2017,  06:00:00,      234.93,      308.97,        3.00,        3.00
06/06/2017,  07:00:00,      294.28,      338.79,        3.00,        3.00
06/06/2017,  08:00:00,      282.28,      344.88,        3.00,        3.00
06/06/2017,  09:00:00,      304.38,      338.95,        3.00,        3.00
06/06/2017,  10:00:00,      246.08,      431.18,        3.00,        3.00
06/06/2017,  11:00:00,      259.55,      468.39,        3.00,        3.00
06/06/2017,  12:00:00,      275.67,      435.89,        3.00,        3.00
06/06/2017,  13:00:00,      277.93,      331.20,        3.00,        3.00
06/06/2017,  14:00:00,      223.83,      288.69,        3.00,        3.00
06/06/2017,  15:00:00,      215.63,      236.35,        3.00,        3.00
06/06/2017,  16:00:00,      200.25,      244.79,        3.00,        3.00
06/06/2017,  17:00:00,      209.78,      255.79,        3.00,        3.00
06/06/2017,  18:00:00,      190.88,      218.38,        3.00,        3.00
06/06/2017,  19:00:00,      212.75,      231.31,        3.00,        3.00
06/06/2017,  20:00:00,      224.48,      242.48,        3.00,        3.00
06/06/2017,  21:00:00,      193.68,      254.48,        3.00,        3.00
06/06/2017,  22:00:00,      167.20,      221.85,        3.00,        3.00
06/06/2017,  23:00:00,      145.10,      217.83,        3.00,        3.00
06/07/2017,  00:00:00,      134.53,      153.63,        3.00,        3.00
06/07/2017,  01:00:00,      140.90,      160.96,        3.00,        3.00
06/07/2017,  02:00:00,      117.43,      148.84,        3.00,        3.00
